Company,ShoeURL,TotalScore,TotalReviews,Discontinued,Terrain,Arch,Use,Price,ShoeWeight,ToeDrop,FootHeight,ReleaseDate,GoodSummary,BadSummary,Summary,RatingsText,FiveStars,FourStars,ThreeStars,TwoStars,OneStars 
Under Armour,https://runrepeat.com/under-armour-spine-disrupt,87,110 ratings,Y,Road,Neutral,Daily running,$90,Women: 9.4oz,Women: 10mm,Women: 20mm,,"Features lightweight breathable mesh.;Runners are happy with the Spine Disrupt added padding in the tongue and collar, giving them better fit.;Most runners are impressed with the shoes increased durability and added support.;Some runners find the design appealing.;",The Spine Disrupt does not offer arch support for the runners that cause low stability.;Most of the testers complain that the shoe has a narrow fit.;,Under Armour Spine Disrupt is a great shoe if you are looking for comfort and sturdy support. It is an affordable shoe that can guarantee you durability. You can use the shoe for races and training with utmost performance.The Spine Disrupt does not offer arch support for the runners that cause low stability.;Most of the testers complain that the shoe has a narrow fit.;,4.4 / 5 based on 110 ratings,61%,24%,9%,4%,3%
Adidas,https://runrepeat.com/adidas-duramo-8,87,92 ratings,Y,Road,Neutral,Daily running,$60,Women: 8.6oz,Women: 10mm,Women: 12mm,,"Many users complimented the shoe for being very comfortable. One user with a bad runner’s knee was particularly happy with the level of comfort the shoe provided.;Users accounted that the shoe delivered in terms of what they were designed for – to support and stabilize the foot.;The testers felt that the shoe is sufficiently-cushioned while they were walking or running.;Most users appreciated the versatility of the shoe as they found them to be fit for different activities and exercises.;The overall look of the Adidas Duramo 8 is eye-catching and very sporty, based on a number of reviews.;Reviewers welcomed the addition of the ortholite insole, which provided additional cushioning and an anti-microbial function.;Several testers highlighted that the shoes are of the best value. For them, the price is affordable for the design and construction of the shoe.;Despite being more muted compared to the colorways of its predecessor, testers still admired the available color schemes.;","Numerous reviewers wrote that the length of the shoes was just right but the width felt too restricting.;A number of female testers observed that the shoe felt too wide in the toe area.;The Adidas Duramo 8 had to be broken in, based on multiple reviews. Apparently, they felt too tight when first worn.;","The Adidas Duramo 8 is a running shoe that integrates form and function. According to many consumers, it can be worn daily as a casual running shoe or it can be used for other activities and light forms of exercise. Those who are looking for a budget-friendly shoe that fits the need for daily comfort and support, the Adidas Duramo 8 is a solid option.Numerous reviewers wrote that the length of the shoes was just right but the width felt too restricting.;A number of female testers observed that the shoe felt too wide in the toe area.;The Adidas Duramo 8 had to be broken in, based on multiple reviews. Apparently, they felt too tight when first worn.;",4.1 / 5 based on 92 ratings,45%,24%,9%,8%,4%
Adidas,https://runrepeat.com/adidas-kanadia-gtx,87,209 ratings,Y,Trail,Neutral,Daily running,$120,Women: 11.3oz,Women: 11mm,Women: 19mm,,"The Kanadia 7 GTX is significantly lighter than other trail shoes with GTX membrane.;A mud-shedding outsole make the Adidas Kanadia 7 GTX a solid choice when going for runs on muddy trails.;A few runners have experienced using this for obstacle racing to great effect.;Most of the reviewers liked the plush comfort of the Kanadia 7 GTX.;The cushioning, especially the heel, gets several good points from reviews.;Goretex works as intended.;It is fairly breathable despite the water proofing feature.;A heel loop is present for convenience.;",Several runners craved for better flexibility in the Adidas Kanadia 7 GTX.;A small number of users were upset by the lack of durability.;It is a bit expensive.;Runs a little smaller than standard sizing.;,The Adidas Kanadia 7 GTX has the feel and design of a traditional trail shoe with waterproofing features except in its weight. It has a relatively high stack height and heel offset while arch support is good enough for longer runs on uneven surface. The shoe is tailor-made for heavy heel strikers who like to continue their running in wet and challenging trail conditions.Several runners craved for better flexibility in the Adidas Kanadia 7 GTX.;A small number of users were upset by the lack of durability.;It is a bit expensive.;Runs a little smaller than standard sizing.;,4.4 / 5 based on 209 ratings,56%,28%,6%,3%,3%
Under Armour,https://runrepeat.com/armour-speedform-slingride,87,67 ratings,Y,Road,Neutral,Competition,$120,Women: 7.5oz,Women: 6mm,Women: 17mm,,"One tester commented that the Under Armour SpeedForm Slingride was the most comfortable one they ever owned.;Many runners welcomed its appealing and eye-catching design.;The lightweight nature of this model was adequate for those who tried it.;Reviewers noted that the cool-looking aesthetics made it agreeable for casual use.;A user wrote that the upper unit was able to hug their foot securely, but not too tightly.;The upper garnered appreciation because it felt like a sock and that it didn’t irritate the feet of the testers.;The underfoot foam unit was able to deliver the right amounts of cushioning without feeling too overbearing, according to one tester.;","The foot of a reviewer slid around the interior when they used it for running, and it felt uncomfortable for them.;The upper unit felt thin for a runner, any they didn’t feel like it would last many running sessions.;Several testers observed that this shoe was a size smaller than their regular preferences.;","The Under Armour SpeedForm Slingride gained praise for its high quality construction and its efficient features. Many runners were also impressed by its eye-catching looks. They said that this neutral shoe was great for running and for casual use.The foot of a reviewer slid around the interior when they used it for running, and it felt uncomfortable for them.;The upper unit felt thin for a runner, any they didn’t feel like it would last many running sessions.;Several testers observed that this shoe was a size smaller than their regular preferences.;",4.8 / 5 based on 67 ratings,82%,13%,4%,0%,0%
Under Armour,https://runrepeat.com/under-armour-drift,87,58 ratings,Y,Road,Neutral,Competition,$75,Women: 7.5oz,,,,"The Under Armour Drift is lightweight.;This shoe is very affordable.;Some reviews mentioned that this shoe is very comfortable to wear.;True to size.;According to some runners, this shoe has the right amount of cushioning.;",The sole of the shoe wears out quickly.;The upper is not breathable as expected.;,"The Under Armour Drift is a road running shoe that delivers the right amount of cushioning, durability and traction. This shoe is great for runners with neutral foot motion and it is best for daily training and short distance runs.The sole of the shoe wears out quickly.;The upper is not breathable as expected.;",4.3 / 5 based on 58 ratings,64%,17%,9%,3%,7%
New Balance,https://runrepeat.com/new-balance-fresh-foam-boracay-v3,86,31 ratings,Y,Road,Neutral,Daily running,$120,Women: 8.1oz,Women: 4mm,Women: 20mm,,"Several runners commented that their feet felt great wearing the New Balance Fresh Foam Boracay v3.;Many consumers welcomed the appealing design and color schemes of this shoe.;The testers generally appreciated this product’s lightweight nature.;The upper unit was able to fit snugly and securely, according to a number of runners.;The seamless construction of the upper gained positive feedback because it prevented skin irritation.;A lot of testers were delighted to find out that the cushioning system of this shoe was responsive and comfortable.;One reviewer commented that the Boracay v3 was constructed to be perfect for any running activity, even the marathon.;The forefoot area was roomy enough to welcome natural toe-splay, noted several consumers.;The general durability of this model was lauded by those who have tried it; they stated that its components lasted long.;","It was half-a-size smaller than what some testers were used to.;The top section of the collar tended to rub uncomfortably against the ankle of a runner, causing some irritation.;According to a consumer, the platform was a bit stiffer than the original Boracay, which affected natural movement.;","Many runners were in agreement when they welcomed the arrival of the New Balance Fresh Foam Boracay v3. This neutral road shoe gained a following of positive consumers who thought that it’s a reliable upgrade to the popular series. For them, the components and features felt efficient and dependable. Conversely, there were some testers who noticed some missteps in terms of construction and design.It was half-a-size smaller than what some testers were used to.;The top section of the collar tended to rub uncomfortably against the ankle of a runner, causing some irritation.;According to a consumer, the platform was a bit stiffer than the original Boracay, which affected natural movement.;",4.4 / 5 based on 31 ratings,55%,19%,13%,0%,0%
New Balance,https://runrepeat.com/new-balance-770,87,12 ratings,Y,Road,Stability,Daily running,$85,Women: 8.4oz,,,,"The 770 v5 is the best training shoe for stability runners, declared some testers.;It is a lightweight shoe and it offers great breathability.;It is a shoe that functions well for gym work outs, according to reviewers.;The New Balance 770 v5 has an improved outsole with great traction on gravel and even terrains, as noted by a couple of testers.;A right balance between comfort and support is noticeable in this shoe, noted several users.;It is made of high quality materials for enhanced durability.;It is an affordable training shoe.;",The support is lacking based on a small number of comments.;The fit runs small is a mutual complaint by some testers.;,"The New Balance 770 v5 is a training shoe designed for stability runners who need ample comfort, support, and protection. It can be used for running, work outs, and gym trainings, making it an ideal option for active individuals. It is a wise investment to spend on.The support is lacking based on a small number of comments.;The fit runs small is a mutual complaint by some testers.;",4.8 / 5 based on 12 ratings,67%,17%,0%,0%,0%
Salomon,https://runrepeat.com/salomon-s-lab-speed,87,22 ratings,Y,Trail,Neutral,Daily running,$180,Women: 9.3oz,Women: 4mm,Women: 16mm,,The Contragrip Technology of the Salomon S-Lab Speed allows runners to run in wet and muddy trails without holding back based on the reviews of most runners.;The combination of the great grip and excellent forefoot flexibility made a substantial number of runners happy with this shoe.;The Endofit and Sensifit technology of the S-Lab Speed provides comfortable fit and agility.;Features the Salomon quick lacing system.;Low to the ground and light construction made this shoe ideal for uptempo training and trail running as noted in most reviews.;The streamlined upper construction is very helpful in keeping the debris out.;,An expensive trail running shoe.;Most women runners are complaining about getting the right size because the S-Lab Speed is sold in men’s sizes.;,"The Salomon S-Lab Speed is a trail running shoe perfect for trail running and uptempo training. The construction of the shoe allows runners to move quickly and perform well even in rough, wet terrains. This shoe offers secure fit, enough cushioning and stability.An expensive trail running shoe.;Most women runners are complaining about getting the right size because the S-Lab Speed is sold in men’s sizes.;",4.6 / 5 based on 22 ratings,64%,23%,0%,5%,0%
Altra,https://runrepeat.com/altra-lone-peak-3-0-neoshell-mid,85,63 ratings,Y,Trail,Neutral,Daily running,$160,Women: 10oz,Women: 0mm,Women: 25mm,,"A number of users applauded the Polartec NeoShell lining that effectively keeps the foot dry while running on wet condition.;Many testers mentioned that the Lone Peak 3.0 NeoShell Mid has an excellent grip.;Some took note of the comfortable fit and impressive cushioning of the shoe.;The outsole of the Lone Peak 3.0 NeoShell Mid is durable, as noted in some reviews.;The TrailClaw outsole delivers an exceptional traction on varied surfaces.;Several Altra fans liked the roomy toe box of the Lone Peak 3.0 NeoShell Mid.;",Few users noticed that the upper was not breathable due to the abrasion-resistant waterproof mesh.;The men’s version is quite heavy.;One runner disliked the thick tongue and over-padded collar.;It is expensive.;,"The Altra Lone Peak 3.0 NeoShell Mid is a trail running shoe designed for extreme weather conditions. It provides a perfect blend of traction, comfort, support and stability. This shoe will not disappoint while running both uphill and downhill.Few users noticed that the upper was not breathable due to the abrasion-resistant waterproof mesh.;The men’s version is quite heavy.;One runner disliked the thick tongue and over-padded collar.;It is expensive.;",4.1 / 5 based on 63 ratings,62%,11%,11%,8%,8%
Brooks,https://runrepeat.com/brooks-hyperion,85,97 ratings,Y,Road,Neutral,Competition,$130,Women: 5.4oz,Women: 10mm,Women: 17mm,,"The upper unit of this running shoe features a stretchable fabric that’s also very breathable.;The sock liner that’s included here isn’t very thick, but it adds more cushioning to the immediate underfoot.;The upper unit is stitched to the full length cushioning insole board called the Cushsole S-257, and they work together in order to provide a flexible and comfortable running experience.;The mid-sole foam has been tuned to follow the needs of the wearer, even conforming to the shape, movement and weight of the foot.;Flex grooves enhance the mid-sole unit’s capability to move naturally with the foot.;Runners appreciated the propulsion pods on the outsole, which propel the foot forward during the toe off phase.;The Brooks Hyperion is very lightweight.;",A few runners thought that this shoe’s platform needed more stability mechanics in order to provide support to those who need it.;,The Brooks Hyperion is a versatile running shoe that’s meant to function well on races and on regular running sessions. Its durable construction and flexible design allow it to deliver natural movement and responsive cushioning that lasts. Neutral runners are going to enjoy what this one has to offer.A few runners thought that this shoe’s platform needed more stability mechanics in order to provide support to those who need it.;,4.1 / 5 based on 97 ratings,51%,22%,13%,8%,5%
Saucony,https://runrepeat.com/saucony-kinvara-8,87,31 ratings,Y,Road,Neutral,Competition,$110,Women: 6.9oz,Women: 4mm,Women: 19mm,,"Most of the reviewers continued their love affair with the comfortable ride of the Saucony Kinvara 8.;It is just a tad heavier than the earlier version, despite the addition of a full-length Everun top sole.;The shoe is significantly smoother than the past model, based on the observations of several expert reviewers.;Some reviewers loved the soft, but noticeably responsive cushioning.;The new mesh is more breathable than the prior edition, as noted by more than a handful of runners.;The Pro-Lock system provides a very secure midfoot.;A good number of reviewers mentioned that the 8th instalment of the Kinvara is worth every penny.;The majority of the reviewers appreciated its versatility as a trainer and as an up-tempo shoe.;A handful were very satisfied with the sleeker and more streamlined look of this shoe.;Reflective detail is available in the heel.;Multiple color options are available.;",No optional widths.;Lack of outsole rubber could be an issue.;The main midsole is standard EVA and would not have the same experience as a full Everun midsole;,"The Saucony Kinvara series is easily one of the most popular shoes across all brands. In the 8th instalment of this line, Saucony provides a sleeker profile by virtue of a more refined use of the FlexFilm overlays and new mesh. It continues to provide excellent support, a very smooth ride, and well-cushioned midsole without putting on the weight. At a very reasonable price, few lightweight trainers are as versatile or as well-loved as the Kinvara 8.No optional widths.;Lack of outsole rubber could be an issue.;The main midsole is standard EVA and would not have the same experience as a full Everun midsole;",4.4 / 5 based on 31 ratings,55%,23%,6%,3%,3%
Asics,https://runrepeat.com/asics-gel-cumulus-18-gtx,86,29 ratings,Y,Road,Neutral,Daily running,$140,Women: 10.3oz,Women: 10mm,Women: 13mm,,"The waterproof capability of the Asics Gel Cumulus 18 GTX worked well, according to many of those who have tried it.;Some consumers were able to use this shoe for work and for casual activities, and they said that it remained efficient.;Though the sole unit felt a bit firm for some runners, the cushioning remained robust and agreeable.;The visual style of this shoe impressed the testers.;The different color schemes were enjoyed by its purchasers.;This shoe felt noticeably comfortable as it wrapped around the foot, commented several reviewers.;A runner recommended this shoe for long running sessions because they didn’t feel any discomfort while doing so.;Based on user feedback, the grip of the outsole was reliable.;","A runner reported that the fabric over the toe area touched the top of the toes uncomfortably, causing some distractions.;The whole of this shoe felt too tight, noted a consumer.;Several reviewers noted that it felt a bit small; ordering ½ size bigger helped them in achieving a better fit.;This shoe felt heavy, according to a purchaser.;Some testers complained because the underfoot platform seemed to be too stiff for them.;","The Asics Gel Cumulus 18 GTX has become a solid addition to the long-running series, and many runners were able to enjoy that distinction. They enjoyed this neutral road shoe’s waterproof capability, its general quality and its appealing looks. Some noted that there were a few caveats to its construction, but generally, it performed well.A runner reported that the fabric over the toe area touched the top of the toes uncomfortably, causing some distractions.;The whole of this shoe felt too tight, noted a consumer.;Several reviewers noted that it felt a bit small; ordering ½ size bigger helped them in achieving a better fit.;This shoe felt heavy, according to a purchaser.;Some testers complained because the underfoot platform seemed to be too stiff for them.;",4.6 / 5 based on 29 ratings,72%,17%,7%,0%,3%
La Sportiva,https://runrepeat.com/la-sportiva-ultra-raptor-gtx,87,105 ratings,Y,Trail,Neutral,Daily running,,Women: 11.6oz,Women: 12mm,Women: 10mm,,"Air mesh and abrasion resistant microfibers make up the main components of the upper unit.;Many reviewers appreciated the inclusion of the GORE-TEX membrane to ensure breathable and waterproof support for the feet.;The MEMIex compression molded mid-sole component responsibly carries the foot and protects it from impact.;The outsole unit of the Ultra Raptor GTX features the FriXion®, a sticky rubber material with gripping lugs, which assumes control over the various surfaces when running.;The Impact Brake System was well-received because more traction is given to the runner though gripping lugs that face multiple directions.;",There were runners who noticed parts of the sole unit getting peeled off after a few months of use.;Some reviewers felt that the Ultra Raptor GTX was a bit too tight.;It has high price tag.;It has a very heavy weight.;,The Ultra Raptor GTX from La Sportiva is a well-known trail shoe that offers reliable protection for many runners. It’s a neutral shoe that can be used on a daily basis for adventures or running activities.There were runners who noticed parts of the sole unit getting peeled off after a few months of use.;Some reviewers felt that the Ultra Raptor GTX was a bit too tight.;It has high price tag.;It has a very heavy weight.;,4.3 / 5 based on 105 ratings,66%,17%,6%,6%,5%
Saucony,https://runrepeat.com/saucony-redeemer,87,152 ratings,Y,Road,Stability,Daily running,$150,Women: 11.5oz,Women: 8mm,Women: 21mm,,The upper of the Redeemer features the ISOFIT technology for comfortable and sock-like feel.;The Saucony Redeemer ISO provides a supportive ride without affecting flexibility as noted in some reviews.;Most runners took note of how comfortable the Redeemer is.;,"Some runners experienced heel slippage.;A moderately high-priced stability shoe.;Based on some comments, this shoe felt a bit heavy.;","The Saucony Redeemer ISO is a stability running shoe with a plushy cushioning. With the overall construction that performs well on the road, this running shoe is a superb option for overpronators.Some runners experienced heel slippage.;A moderately high-priced stability shoe.;Based on some comments, this shoe felt a bit heavy.;",4.2 / 5 based on 152 ratings,63%,16%,8%,6%,7%
Nike,https://runrepeat.com/nike-air-zoom-streak-lt,87,42 ratings,Y,Road,Neutral,Competition,$80,Women: 5.3oz,Women: 4mm,Women: 18mm,,Many runners took note of the lightweight construction of the Nike Air Zoom Streak LT 3.;It has breathable mesh and arch band that provide efficient foot lock down.;Some runners felt the updated technology in the forefoot provides enhanced toe spring.;The outsole has blown rubber waffle for added durability and cushioning.;The Streak LT 3 is affordable to most runners.;,Some runners did not like the light colors of the Streak LT 3.;Others felt that the traction is not really improved especially when running on wet and soft surfaces.;,"The updated version of the Nike Air Zoom Streak LT offers enhanced responsiveness, arch support, and has a wider forefoot for improved toe spring. Most runners applauded the durable and comfortable construction of the shoe. It is great for daily running, walking and even on light trail runs.Some runners did not like the light colors of the Streak LT 3.;Others felt that the traction is not really improved especially when running on wet and soft surfaces.;",4.4 / 5 based on 42 ratings,69%,7%,5%,2%,10%
Nike,https://runrepeat.com/nike-air-max-tailwind,87,831 ratings,Y,Road,Neutral,Daily running,$110,Women: 11oz,Women: 12mm,Women: 20mm,,"The stylish, good looking appearance of this shoe is appealing to many Nike lovers.;It is a comfortable shoe that can be worn all throughout the day.;Training is enhanced with while wearing this shoe while it also allows safe and comfortable work outs, according to some testers.;The Max Air units in the sole improve the underfoot comfort, based on a couple of reviews.;A snug fit feel is noticed and felt by many runners.;The clear rubber outsole of this shoe provides plenty of traction on different trails as noted by quite a good number of users.;","The support is not enough as complained by some runners.;It is a heavy shoe for high performance and speed works.;It is a very expensive shoe according to many runners, especially for beginners.;","The Nike Air Max Tailwind 8 is a heavyweight running shoe designed for endurance training. With Air Max as the main feature of the shoe, it is expected to meet the line’s benchmarks of comfort and performance. A supremely comfortable shoe made of high-quality materials that is as expensive as it looks.The support is not enough as complained by some runners.;It is a heavy shoe for high performance and speed works.;It is a very expensive shoe according to many runners, especially for beginners.;",4.3 / 5 based on 831 ratings,66%,17%,7%,5%,5%
Altra,https://runrepeat.com/altra-lone-peak-30-neoshell-low,84,12 ratings,Y,Trail,Neutral,Daily running,,Women: 8.3oz,Women: 0mm,Women: 25mm,,"The majority admired the shoe’s capability of resisting water as it kept the foot dry and cool, even in harsh climates.;Most runners thought that this product was made using very durable materials, which allowed it to perform exceedingly well on rough terrains.;The purchasers noted how the Altra Lone Peak 3.0 Neoshell Low delivered optimal levels of weather resistance and breathability.;The users were impressed with the outsole unit’s amazing traction on wet surfaces.;A few runners praised the snug fit of the shoe since it made their feet feel protected during longer runs or workouts.;A few purchasers highlighted the lightweight cushioning because it helped them in covering longer distances without worrying about the chafing or fatigue.;A looks-conscious customer thought that the shoe had an incredible aesthetic look.;",Some purchasers mentioned that they preferred the Altra Lone Peak 2.5 over this shoe since the earlier version provided a better fit.;A user did not like the newly added feature of the heel cup in the shoe as it apparently caused some irritation in the back of his foot.;A runner found its fit a little bit narrow for his feet.;,"With its incredible gripping qualities, high water resistance and optimal lightweight cushioning, the Altra Lone Peak 3.0 Neoshell Low is now in the limelight among the running fanatics. It is, indeed, a very wise option for neutral runners looking for high weather resistance and breathability in a shoe.Some purchasers mentioned that they preferred the Altra Lone Peak 2.5 over this shoe since the earlier version provided a better fit.;A user did not like the newly added feature of the heel cup in the shoe as it apparently caused some irritation in the back of his foot.;A runner found its fit a little bit narrow for his feet.;",4.1 / 5 based on 12 ratings,58%,8%,17%,17%,0%
Asics,https://runrepeat.com/asics-gel-cumulus-19,87,97 ratings,Y,Road,Neutral,Daily running,$120,Women: 9.1oz,Women: 10mm,Women: 12mm,,"More than a few runners commented that the Asics Gel Cumulus 19 felt true-to-size.;A lot of testers felt that, for the number of features that they’d received from this shoe, the price was very reasonable.;The available color schemes won over the hearts of those who have tried it.;Generally, people thought that it was comfortable and efficient right out of the box.;The underfoot cushioning system staved off some foot-discomfort, several runners noted.;Runners liked the fact that this comes with different width options.;Based on user response, the traction given by the outsole was reliable.;","Some runners reported that the fit was too narrow in the forefoot section; their toes apparently got pinched together too much.;The shoelaces weren’t strong and they tore apart easily, a few users complained.;The foam mid-sole wasn’t as responsive or comfortable as expected, several purchasers noted.;","The Asics Gel Cumulus 19 gained generally positive remarks from its fans. They loved its comfortable nature, the lightweight disposition, the color schemes, and its efficient components. For them, it’s a solid option for the roads. But there were those who experienced some discrepancies with the way that it was constructed, stating that some areas weren’t very well-made.Some runners reported that the fit was too narrow in the forefoot section; their toes apparently got pinched together too much.;The shoelaces weren’t strong and they tore apart easily, a few users complained.;The foam mid-sole wasn’t as responsive or comfortable as expected, several purchasers noted.;",4.5 / 5 based on 97 ratings,72%,15%,3%,3%,4%
Asics,https://runrepeat.com/asics-gt-1000-6,87,38 ratings,Y,Road,Stability,Daily running,$90,Women: 8.3oz,Women: 10mm,Women: 11mm,,Most users called this shoe ‘super comfortable’.;The majority thought that this running shoe is very durable since it was made using high-quality materials. They wrote that it held up great even after many miles of running.;The customers seemed very happy with the reasonable price of the Asics GT 1000 6.;Most individuals found its weight comfortably light and therefore ideal for long-distance;The runners highlighted how the midsole provided an excellent ‘arch support’.;A few users discussed how this shoe was the ‘right’ combination of comfortable cushioning and a high energy return.;The variety of different color schemes were welcomed by many.;,"A few customers found the toe-box a bit narrow, and that it made the shoe a bit uncomfortable.;","The Asics GT 1000 6 has certainly surprised many runners by delivering reliable quality at a low price. For them, this stability shoe offered excellent comfortability and a good energy return without being too overbearing. When it comes to technology, it may be a little ‘old school’ but the shoe gets its job done and outperforms most of its modern competitors in the market in terms of durability, responsiveness, and performance on the roads.A few customers found the toe-box a bit narrow, and that it made the shoe a bit uncomfortable.;",4.5 / 5 based on 38 ratings,66%,16%,11%,5%,0%
Skechers,https://runrepeat.com/skechers-gomeb-razor,87,12 ratings,Y,Road,Neutral,Competition,$110,Women: 6.1oz,Women: 4mm,Women: 12mm,,"Many users liked the stretchy and breathable upper of the Skechers GOmeb Razor.;According to some reviews, the shoe is comfortable.;The durability of the shoe was commended by most of those who have tried it.;Some testers took note of the shoe’s roomy toe box, which allowed their toes to spread comfortably.;A lot of runners admired the shoe’s cushioning system, which offered them a soft yet springy ride.;The lightweight nature of the GOmeb Razor received praise from many runners.;The unique color schemes were lauded by consumers for being appealing, but not overbearing.;",One runner mentioned that he experienced heel slippage.;Several consumers reported that it was half-size or even a size bigger than what they were used to.;,"The Skechers GOmeb Razor is a lightweight, fast, and a responsive everyday trainer built for short and long distance runs. Aside from the sock-like fit, the shoe also offers durability and reliable traction while running on the road.One runner mentioned that he experienced heel slippage.;Several consumers reported that it was half-size or even a size bigger than what they were used to.;",4.5 / 5 based on 12 ratings,67%,8%,0%,0%,8%
Nike,https://runrepeat.com/nike-free-rn-motion-flyknit-2017,87,12 ratings,Y,Road,Neutral,Competition,$150,Women: 6.5oz,Women: 4mm,Women: 16mm,,"A lot of buyers said that the shoe was great for their running activities.;Many users agreed that the Nike Free RN Motion Flyknit 2017 was a comfortable and great-looking shoe.;Many runners commented that the strap provided a more secure fit.;A good number of buyers loved the strap design of the shoe.;According to some runners, they felt like wearing a supportive and cushioned sock.;Many reviewers said that the Auxetic pattern of this shoe was really amazing.;Most of the testers commented that the Nike Free RN Motion Flyknit 2017 was form-fitting, durable and lightweight.;Users were happy because there were a variety of colors for them to choose from.;","Some runners said that they felt a little pain and swelling in their Achilles after using this shoe.;A couple of buyers mentioned that this shoe’s form-fitting design and not-too-wide toe-box made it less agreeable for runners who have wide feet.;According to some buyers, the material used in the heel was stiffer when compared to the previous models.;The grooves on the outsole easily collected small rocks, gravel, and mud, according to some reviewers.;",,4.5 / 5 based on 12 ratings,75%,17%,0%,0%,8%
Salomon,https://runrepeat.com/salomon-sense-mantra,85,113 ratings,Y,Trail,Neutral,Daily running,$120,Women: 8.8oz,Women: 6mm,Women: 15mm,,"Most runners liked the lightweight construction of the Sense Mantra 3.;Many were impressed by the shoe’s quick lacing system.;It has better cushioning as compared to the older version, based on some reviews.;This shoe has a roomy toe box, which some runners preferred.;Available in many color choices.;","A moderately high priced shoe.;The outsole unit of this shoe was not optimized for wet surfaces, said some reviews.;","The Sense Mantra 3 from Salomon is a comfortable trail running shoe that offers enough cushioning and seamless coverage. It is best for short and long distance trail runs, though it may not be ideal for wet or muddy surfaces.A moderately high priced shoe.;The outsole unit of this shoe was not optimized for wet surfaces, said some reviews.;",4.2 / 5 based on 113 ratings,54%,25%,9%,5%,6%
Saucony,https://runrepeat.com/saucony-excursion-tr-10,87,281 ratings,Y,Trail,Neutral,Daily running,$70,Women: 8.2oz,Women: 12mm,Women: 17mm,,"Comfort is a prime asset of the 10th instalment of the Excursion TR, based on most reviews.;It is very affordable.;The shoe is quite light despite the numbers on the weighing scale, according to several runners.;A handful of users noted its excellent breathability.;A good number of the reviews mentioned the shoe’s exceptional durability.;The cushioning absorbs shock very well, according to some runners.;The upper does a very good job of keeping dirt out, as noted in a couple of reviews.;As observed by more than a few runners, the traction is very good.;A small number of people who are up on their feet most of the day, valued the cushioning of the Saucony Excursion TR 10.;This is an all-exercise shoe, as claimed by a handful of users.;","The Excursion TR 10 is quite stiff.;The break-in period is considerable, as stated by several.;It looks too cumbersome or heavy for a few.;A moderate number of runners felt that the fit is tighter and smaller than the past versions of this shoe.;There is absolutely no ground feedback from this shoe, according to several reviewers.;The heavily-padded ankle collar, tongue, and midsole prevent the shoe from drying quickly.;","The Excursion TR 10 is a burly, durable, and comfortable trail fiend that can handle moderately difficult terrains. It has exceptional comfort, good traction, and surprisingly runs lighter than how it looks or what the numbers indicate on the scale. The very affordable price, superb protection, and no-fuss functionality should make this shoe a worthy candidate for any trail enthusiast.The Excursion TR 10 is quite stiff.;The break-in period is considerable, as stated by several.;It looks too cumbersome or heavy for a few.;A moderate number of runners felt that the fit is tighter and smaller than the past versions of this shoe.;There is absolutely no ground feedback from this shoe, according to several reviewers.;The heavily-padded ankle collar, tongue, and midsole prevent the shoe from drying quickly.;",4.3 / 5 based on 281 ratings,65%,16%,8%,5%,5%
Inov-8,https://runrepeat.com/inov-8-roclite-290,85,19 ratings,Y,Trail,Neutral,Daily running,$120,Women: 10.2oz,Women: 4mm,Women: 14mm,,"Many purchasers liked the visual aesthetics of the Inov-8 Roclite 290; they wrote that the colorways were nice to look at.;A number of runners noted that they really felt comfortable while wearing this trail running shoe.;Runners were generally satisfied with the performance given by this shoe; they stated that it allowed them to be more confident and secure while traversing the off-road paths.;A reviewer felt that its lightweight nature was adequate and agreeable for his adventures in the great outdoors.;The upper was able to hug the foot in a snug and secure manner, according to a tester.;The outsole’s grip capability was reliable, a runner noted.;The general durability of this shoe received some praise from those who have tried it.;A purchaser commented that the toe cap was able to prevent forefoot stubbing.;Inov-8’s strategic placement of the lugs keeps mud from clinging to the outsole.;It scored points in the opinions of a handful of runners for its flexibility.;","It ran half-a-size small, according to several testers.;A handful of reviewers wanted a gusseted tongue to keep trail debris out.;It felt too narrow for a few runners.;The ventilation is compromised because of the dense and tightly-woven upper, according to a few reviewers.;","Many runners were able to enjoy the performance of the Inov-8 Roclite 290. They commented that it was efficient and capable when it came to their adventures in the great outdoors. They liked the looks of this neutral shoe, as well as its comfortable mid-sole and its moderately aggressive outsole. There were those who had some concerns with it, but the nitpicks didn’t lessen the overall happy experience of consumers.It ran half-a-size small, according to several testers.;A handful of reviewers wanted a gusseted tongue to keep trail debris out.;It felt too narrow for a few runners.;The ventilation is compromised because of the dense and tightly-woven upper, according to a few reviewers.;",4.3 / 5 based on 19 ratings,68%,16%,0%,11%,5%
