Company,ShoeURL,TotalScore,TotalReviews,Discontinued,Terrain,Arch,Use,Price,ShoeWeight,ToeDrop,FootHeight,ReleaseDate,GoodSummary,BadSummary,Summary,RatingsText,FiveStars,FourStars,ThreeStars,TwoStars,OneStars
,,,,,,,,,,,,,,,,,,,,,
Vibram FiveFingers,https://runrepeat.com/vibram-fivefingers-spyridon-mr-elite,76,6,N,Trail,Neutral,Competition,$130 ,5.5,,,,"A significant number of runners were very comfortable in the Spyridon MR Elite.;Runners were able to appreciate this shoe’s performance when it comes to running, as well as walking, hiking and other off-road adventures.;The water-repellent upper received positive feedback from people who wanted to stave off water while running in wet conditions.;The outsole’s traction capability impressed many of those who have tried it.;Some runners valued the excellent ground feel and the variable protection against sharp objects or rocks.;Testers found it easy to wash this shoe.;The quick-drying upper prevented odor-causing moisture, stated several purchasers.;A handful of runners noted that it does not smell so bad like some of the shoes produced by Vibram.;A few runners have also used this on slightly gravelled paths without any issues.;Many reported that the Cocoon 3D protective platform effectively shielded the foot against rocks.;","More than a handful complained that the Vibram Spyridon MR Elite is so tough to put on.;Many were not able to get the right fit and sizing.;The mid-rise top is useless in keeping mud and small rocks out, according to a few reviewers.;It was half-a-size smaller than the sizes that a number of runners were used to.;Some runners experienced chafing near the heels or ankles because of the mid-rise top.;The price was a bit expensive for some consumers.;","Vibram goes all-in when it comes to OCR and mud-running in particular with the release of the Spyridon MR Elite. This mud runner is basically a twist off of the popular regular model, which is designed for the usual trail running. It has one of the thickest (only 5mm), but softest soles in Vibram’s range and offers just enough support that barefoot runners should feel at home running in. The mid-rise top is designed to keep off mud and rocks, which should really matter only when the runner or OCR enthusiast is not ankle deep in mud. Barefoot running advocates, especially mud runners will love the ample protection, comfort, durability, and grip at a reasonably steep price.More than a handful complained that the Vibram Spyridon MR Elite is so tough to put on.;Many were not able to get the right fit and sizing.;The mid-rise top is useless in keeping mud and small rocks out, according to a few reviewers.;It was half-a-size smaller than the sizes that a number of runners were used to.;Some runners experienced chafing near the heels or ankles because of the mid-rise top.;The price was a bit expensive for some consumers.;",4 / 5 based on 6 ratings,33%,50%,0%,17%,0%
,,,,,,,,,,,,,,,,,,,,,
Nike,https://runrepeat.com/nike-air-zoom-structure-20-shield,76,9,N,Road,Stability,Daily running,$135 ,9.6,10,20,,"The Nike Structure 20 Shield is remarkably comfortable, based on most of the reviews.;The Dynamic Support in the midsole provides a stable ride.;The weather-resistant upper offers protection against the elements.;Some runners noted the sufficient cushioning that absorbs impact quite well.;A handful of runners with knee and back pains found the ride to be really good for them.;There are a couple of different color combinations.;A few liked its lightweight nature despite the cushioning and stability features.;Several runners found the cushioning and stability as just exactly what they need.;It feels responsive and resilient, according to a handful of comments.;","The price is a bit much, according to some reviewers.;The heel is a little loose in the feet of a few users.;The upper was a bit stiffer than a handful of Nike Air Zoom Structure fans were used to.;","The weather-resistant upper takes the performance of the Nike Air Zoom Structure 20 to a different level that all the other past editions were not able to provide. It makes the shoe an all-weather type of a stability trainer. Nike continues to make the series one of its most supportive, well-cushioned, and good-looking options. It is suited best for daily trainings where the support and cushioning really comes to the fore.The price is a bit much, according to some reviewers.;The heel is a little loose in the feet of a few users.;The upper was a bit stiffer than a handful of Nike Air Zoom Structure fans were used to.;",4.4 / 5 based on 9 ratings,78%,11%,0%,0%,11%
,,,,,,,,,,,,,,,,,,,,,
New Balance,https://runrepeat.com/new-balance-vazee-2090,76,10,N,Road,Neutral,Daily running,$150 ,7.9,6,20,,"Lightweight and breathable coverage is given by the Air Mesh upper material.;Welded overlays made from TPU provide a snug but secure fit.;The RevLite is a mid-sole foam that’s lightweight and responsive to the movements of the runner.;The low-profile N2 Cushioning foam in the forefoot and lateral side gives durable cushioning.;Runners appreciated the Rapid Rebound foam in the New Balance Vazee 2090, which allowed them to experience and springier and more responsive performance when running.;Blown rubber adds a bit more cushioning to every step, while also making sure that durable protection and traction is afforded to the wearer.;","The New Balance Vazee 2090 has an expensive price, which might not be too appealing for some runners.;","The New Balance Vazee 2090 is a running shoe that delivers lightweight cushioning, comfortable fit, and reliable traction over the roads. It’s a solid running companion for neutral runners and under-pronators who need some support for their stance and gait.The New Balance Vazee 2090 has an expensive price, which might not be too appealing for some runners.;",4.2 / 5 based on 10 ratings,30%,20%,0%,10%,0%
,,,,,,,,,,,,,,,,,,,,,
New Balance,https://runrepeat.com/new-balance-1260-v7,75,7,N,Road,Stability,Daily running,$160 ,9.9,8,19,,"The customers appreciated the ‘perfect amount of cushion’ in the New Balance 1260 v7.;Some wearers liked the snug fit of the shoe.;The reviewers mentioned that the shoe looked much better in person as compared to the photos.;The individuals admired how the foot would not slide inside the shoe while running.;The runners were happy with the lightweight, ‘glove-like’ fit of the shoe since it enabled them to do extra miles without getting tired.;A runner lauded the firmness provided by the shoe in the heel section resulting in a better landing experience.;",A few runners found its toe-box to be a bit narrower compared to other New Balance shoes.;A customer thought that the color choices for this running shoe were a bit too bright and ‘childish’.;A purchaser thought that the New Balance 1260 v7 was a little ‘pricey’.;,,4.4 / 5 based on 7 ratings,43%,29%,14%,0%,0%
,,,,,,,,,,,,,,,,,,,,,
Reebok,https://runrepeat.com/reebok-plus-runner-ultk,75,12,N,Road,Neutral,Daily running,$90 ,10,,,,"According to the majority, the Reebok Plus Runner ULTK is the ‘comfiest’ shoe ever.;Most runners praised the great fit since it hugged the foot snugly during the runs.;A few consumers mentioned how easy it was to put on and take off the shoe.;Some runners admired the shoe’s aesthetic look; one such person commented how he got compliments while wearing it.;A purchaser noted that the shoe was great for long-distance running.;A runner mentioned that the cushioned insole made him feel like he was ‘walking on clouds’.;A reviewer lauded the high quality materials used for manufacturing of this shoe.;","A few runners did not like how the shoe’s ‘orange’ upper looked unpleasantly bright in person.;A user felt tightness around the ankle; also, his feet slid laterally in the forefoot region.;","The Reebok Plus Runner ULTK is a neutral running shoe which, owing to its high durability, optimal comfortability and fashionable looks, has captured the awareness of many consumers. Along with satisfying the fashion urge, the pair guarantees a great performance on the roads.A few runners did not like how the shoe’s ‘orange’ upper looked unpleasantly bright in person.;A user felt tightness around the ankle; also, his feet slid laterally in the forefoot region.;",4.2 / 5 based on 12 ratings,50%,17%,0%,0%,8%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-gel-fujitrabuco-5-gtx,75,7,N,Trail,Stability,Daily running,$175 ,10.8,10,10,,"The waterproof layer that’s present in the Asics Gel FujiTrabuco 5 GTX received positive remarks from those who have tried it.;Several runners considered this shoe to be comfortable, even during initial use.;The grip capability of the outsole unit was praised by reviewers.;Overpronators were generally receptive of this shoe because it has stability mechanics.;A number of consumers noted that this shoe is true-to-size.;","The rear section of the upper unit initially dug into the ankle of a tester, causing some discomfort.;A runner complained that the shoe that he ordered looked vastly different from the picture that’s depicted online and it disappointed him.;The forefoot section felt a bit narrow for a consumer.;","The Asics Gel FujiTrabuco 5 GTX was able to satisfy runners who needed mid-foot support. It was also able to provide solid performance on the trails, based on the feedback of consumers. Inversely, there were a few complaints about its seemingly deceptive design and structure.The rear section of the upper unit initially dug into the ankle of a tester, causing some discomfort.;A runner complained that the shoe that he ordered looked vastly different from the picture that’s depicted online and it disappointed him.;The forefoot section felt a bit narrow for a consumer.;",3.9 / 5 based on 7 ratings,14%,43%,29%,0%,0%
,,,,,,,,,,,,,,,,,,,,,
Nike,https://runrepeat.com/nike-air-zoom-winflo-3-shield,75,5,N,Road,Neutral,Daily running,$90 ,7.6,,,,"Several reviewers said that the Winflo 3 Shield is extremely comfortable.;A new water-repellent upper makes it a superb choice during light rains or early morning runs.;Despite the addition of the Shield technology, the price is quite reasonable.;It is very light, based on the comments of some runners.;A good number of runners have used it for gym workouts because of its surprisingly supportive feel.;A few have received compliments regarding the shoe’s looks.;Good arch support and excellent flexibility are often mentioned in the same sentence in a handful of reviews.;The grip is superb on almost all surfaces, based on the reviews of some runners.;Midfoot security excels in the Winflo 3 Shield, based on a few comments.;A small number of runners expressed their relief that they did not have to put some time wearing this shoe to get the most out of the fit and cushioning.;Several runners who use orthotics were very happy that the shoe can easily accommodate their running needs.;","More than a few noticed that it runs a bit smaller than the past editions of the Winflo.;A handful felt that the shoe laces were really short or inadequate.;The outsole showed early signs of deterioration, according to a few users.;","The Air Zoom Winflo 3 Shield is a lightweight trainer that can readily help the runner hurdle long distances or fast-paced sessions. Nike provides a DWR coating for even more versatility as it can be taken for a ride even in inclement weather. It has really good arch support, superb flexibility, adequate cushioning, and the kind of looks that makes it a solid casual wear option. Above all, the price point makes it a hot choice for those looking for an excellent all-around trainer without breaking the bank.More than a few noticed that it runs a bit smaller than the past editions of the Winflo.;A handful felt that the shoe laces were really short or inadequate.;The outsole showed early signs of deterioration, according to a few users.;",4.4 / 5 based on 5 ratings,40%,60%,0%,0%,0%
,,,,,,,,,,,,,,,,,,,,,
Merrell,https://runrepeat.com/merrell-trail-glove-4,75,6,N,Trail,Neutral,Competition,$100 ,6,0,11,,"Based on some reviews, the Merrell Trail Glove 4 is more protective and stylish than the previous version.;A lot of runners said that this shoe performed well on short and long-distance trail runs.;According to some testers, the tongue unit and the laces are more comfortable and secure.;Some of the fans of the series mentioned that this version is really visually appealing.;A good number of reviewers appreciated this shoe because it fitted like a glove.;Most of the testers mentioned that the formal style of the Merrell Trail Glove 4 allowed them to wear this shoe for casual occasions.;A lot of runners agreed that the Merrell Trail Glove 4 was more flexible when compared to other shoes.;","Some users felt some pain when they initially started wearing the shoe.;According to some testers, the mesh was very thin. It easily tore apart after only several uses.;A few runners mentioned that the shoe felt a bit loose in the ankle.;Some runners observed that the outsole had a flimsy grip on muddy trails and slimy rocks.;",,3.8 / 5 based on 6 ratings,17%,50%,33%,0%,0%
,,,,,,,,,,,,,,,,,,,,,
Saucony,https://runrepeat.com/saucony-hurricane-iso-3,75,17,N,Road,Stability,Daily running,$160 ,9.7,8,22,,"Many runners felt that the 3rd version of the Hurricane ISO from Saucony had an overall better performance than its predecessors.;The color schemes for this running shoe gained some fans; they welcomed its vibrant hues and shades.;The upper fabrics were comfortable to the skin, commented several consumers.;Those who needed additional support appreciated the stability mechanics present in this shoe.;A reviewer observed that there was a bit more cushioning in the forefoot area compared to version 2 of the Hurricane ISO, and he welcomed it.;The outsole unit’s grip capability was lauded by those who have tested it.;","A number of consumers felt that this shoe’s price was expensive.;A tester wrote that though the underfoot foam looked bulky, it wasn’t able to give a springy and responsive ride.;The stability mechanic in this shoe wasn’t too efficient in staving off irregular foot-pronation, a runner complained.;Several users noted that this shoe was ½ size smaller than the usual.;The bottom part of the sole unit came apart after a few uses, a runner reported.;","Most of those who have tried the Saucony Hurricane ISO 3 were positive about its features and what it had to offer in general. Some even thought that its performance was relatively better than the previous ones in the series. But there were others who complained about several of its components, stating that they were not as efficient as expected. Still, the majority of the testers believed that it’s a solid option for those with overpronated foot motion.A number of consumers felt that this shoe’s price was expensive.;A tester wrote that though the underfoot foam looked bulky, it wasn’t able to give a springy and responsive ride.;The stability mechanic in this shoe wasn’t too efficient in staving off irregular foot-pronation, a runner complained.;Several users noted that this shoe was ½ size smaller than the usual.;The bottom part of the sole unit came apart after a few uses, a runner reported.;",3.6 / 5 based on 17 ratings,41%,12%,12%,6%,12%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-roadhawk-ff,74,10,N,Road,Neutral,Competition,$100 ,6.7,8,11,,"The customers were very happy with the excellent cushioning of the Asics Roadhawk FF.;The runners highlighted how the snug fit of the upper prevented sliding inside the shoe.;According to the wearers, the shoe’s light weight increased their efficiency during running.;The purchasers found the price of the Roadhawk FF very reasonable.;A runner considered using this shoe for an upcoming marathon owing to its great all-round features.;",Some users were dissatisfied with the narrow toe-box of the Asics Roadhawk FF.;,"The Asics Roadhawk FF has certainly earned a good number of followers owing to its affordable price and agreeable build. They also lauded the lightweight nature of this road shoe, as well as its comfortable cushioning and other efficient features. However, there were those who felt very restricted because of its apparently narrow forefoot section.Some users were dissatisfied with the narrow toe-box of the Asics Roadhawk FF.;",3.6 / 5 based on 10 ratings,30%,20%,20%,0%,10%
,,,,,,,,,,,,,,,,,,,,,
Nike,https://runrepeat.com/nike-air-max-excellerate-5,74,24,N,Road,Neutral,Daily running,$130 ,6.7,,,,"Many testers thought that the Nike Air Max Excellerate 5 was very comfortable for their daily running sessions.;The upper unit hugged the foot snugly and securely, stated several consumers.;The façade of this shoe was welcomed by many runners; they liked its vibrant color schemes.;A number of those who have tried this model felt that cloth-like fabric was able to facilitate adequate ventilation.;A lot of purchasers have used this running shoe for casual purposes and they still felt comfortable throughout.;It followed the standard sizing schemes, noted several runners.;The materials used in this shoe felt durable, according to a number of those who have tested it.;Those who liked indoor exercises and workouts felt that it worked well for such purposes.;Some heavyset runners reported that this shoe was able to hold their weight, even after many uses.;A runner wrote that with the Excellerate 5, he received a great shoe for a great price.;","The ‘air’ unit in the mid-sole blew out after only a single use, complained a tester.;","The Nike Air Max Excellerate 5 gained the favor of a majority of those who have tested it. They felt that it was agreeable for running and casual use. The design and monochrome façade also received positive recognition from neutral runners. Inversely, there was a complaint about the ‘air’ unit in the mid-sole, which apparently blew off upon initial use.The ‘air’ unit in the mid-sole blew out after only a single use, complained a tester.;",4.1 / 5 based on 24 ratings,71%,8%,0%,4%,17%
,,,,,,,,,,,,,,,,,,,,,
Adidas,https://runrepeat.com/adidas-incision-trail,74,16,N,Trail,Neutral,Daily running,$75 ,10,,,,The majority were very happy with the high comfortability provided by these shoes; one such user mentioned that its comfort level was ‘out of the world’.;Most of the purchasers appreciated the great fit of this shoe.;The users also seemed very satisfied with the shoe’s soft feel against their skin.;A few devoted followers of fashion ‘loved’ the look of the Incision Trail; one such person mentioned how he loves the bright colors when he goes out in the sun.;A runner appreciated the extra cushioning in the heel region.;A few reviewers mentioned that the shoes were durable.;Some purchasers wrote that it easily fell into the category of affordable shoes.;,A user felt tightness around the toes.;Another reviewer thought that the shoes were a little bit heavy.;A person returned these shoes owing to the ‘rigid’ sole.;,"With high comfortability, maximum durability and a clever design, the Adidas Incision Trail is easily a wise choice for purchasers interested in trail running and trail walking. The shoe is weighted moderately, priced reasonably and designed smartly. Owing to being well-rounded in every aspect, this shoe has managed to gain popularity rather quickly in the running community.A user felt tightness around the toes.;Another reviewer thought that the shoes were a little bit heavy.;A person returned these shoes owing to the ‘rigid’ sole.;",4.1 / 5 based on 16 ratings,50%,25%,13%,13%,0%
,,,,,,,,,,,,,,,,,,,,,
New Balance,https://runrepeat.com/new-balance-minimus-10-v4,74,20,N,Trail,Neutral,Competition,$115 ,5.7,4,15,,"The inside material of the shoe’s upper was comfortable for runners because it didn’t cause any irritation, even when they didn’t wear socks.;The testers appreciated the appealing look of the New Balance Minimus 10 v4.;As commented by users, this one was suitably lightweight as a minimal trail running shoe.;The general consensus about the mid-sole was that it was comfortable.;One reviewer stated that this model was great on soft surfaces such as sand and mud, and perfect for obstacle courses.;Runners noted that the sole unit was strong enough to withstand impact and surface friction.;","There were testers who felt that this shoe’s platform was built higher than its predecessors, which removed the minimalist vibe.;Some users stated that the toe box was too narrow that it rubbed against their toes uncomfortably.;There were those who didn’t like how part of the tongue was attached to the interior sleeve; they felt that it cut into the skin of their ankles.;The heel section of the upper unit wasn’t able to secure the foot in place, complained a reviewer.;Several runners reported that the mid-foot and rear sections of the upper unit were too loose; their feet kept sliding around in the foot-chamber.;A couple of consumers stated that the color schemes were bland and boring.;","The flexible New Balance Minimus 10 v4 is an update that carries on the legacy of its well-received predecessor in the series. Its lightweight nature was able to allow runners to take on the trails with ease and comfort, but there were those who didn’t acclimate well to some of its components. A number of consumers felt that it wasn’t as efficient as the previous iteration. But many still believed that it’s still a solid option for trail adventurers who desire a lightweight ride across the outdoor topography.There were testers who felt that this shoe’s platform was built higher than its predecessors, which removed the minimalist vibe.;Some users stated that the toe box was too narrow that it rubbed against their toes uncomfortably.;There were those who didn’t like how part of the tongue was attached to the interior sleeve; they felt that it cut into the skin of their ankles.;The heel section of the upper unit wasn’t able to secure the foot in place, complained a reviewer.;Several runners reported that the mid-foot and rear sections of the upper unit were too loose; their feet kept sliding around in the foot-chamber.;A couple of consumers stated that the color schemes were bland and boring.;",3.7 / 5 based on 20 ratings,50%,10%,15%,5%,20%
,,,,,,,,,,,,,,,,,,,,,
Hoka One One,https://runrepeat.com/hoka-one-one-conquest-3,74,20,N,Road,Stability,Daily running,$170 ,10,4,25,,"Testers said that the upper of the Hoka One One Conquest 3 was secure; for them, it was also able to give a fit that agreed with their performance.;Runners took note of the presence of a contoured footbed, stating that it gave mild support to the arch.;Some consumers appreciated the extra wiggle room in the forefoot area, which helped them avoid pressure points and clumped toes.;The durability of the Conquest 3 was generally welcomed because it resisted the potentially debilitating effects of continued use.;Runners had written in their reviews that the Hoka One One Conquest 3’s mid-sole was able to cushion impact responsibly.;As commented by a user, the outsole was able to hold onto the asphalt with sureness and ease.;","One tester noted that the tongue of the Conquest 3 ‘fell back’, but they were able to fix it by redoing the shoelaces.;Several consumers warned that this shoe was too narrow, especially in the mid-foot area.;A purchaser observed that it was ½ size smaller than what she was used to.;A disgruntled runner reported that the tongue rubbed uncomfortably against the skin.;","The Hoka One One Conquest 3 was able to meet the needs of many runners. They wrote that it was comfortable, secure and generally efficient for their running sessions. Some even noted that the underfoot platform was able to deliver some support to the arch. The consensus is that this is a running shoe that’s capable of allowing its wearers to take full advantage of their running output.One tester noted that the tongue of the Conquest 3 ‘fell back’, but they were able to fix it by redoing the shoelaces.;Several consumers warned that this shoe was too narrow, especially in the mid-foot area.;A purchaser observed that it was ½ size smaller than what she was used to.;A disgruntled runner reported that the tongue rubbed uncomfortably against the skin.;",4.1 / 5 based on 20 ratings,50%,15%,20%,5%,5%
,,,,,,,,,,,,,,,,,,,,,
Altra,https://runrepeat.com/altra-king-mt,74,9,N,Trail,Neutral,Daily running,,8.4,0,19,,"The Altra King MT was able to provide a comfortable and relaxed feeling while traversing the trails, a runner commented.;The outsole gripped the terrain surely and easily, many testers observed.;Consumers were happy that stones and other trail-debris didn’t get lodged between the outsole lugs.;A majority of purchasers wrote that this running shoe was able to easily shed off the mud from the upper and the outsole.;The protective features that are present—such as the Stone Guard—gained positive feedback for being very useful against debris and other aggressive surfaces.;There were good remarks about the Foot Lock Midfoot Strap, because it apparently secured the mid-foot without causing any hot spots.;The King MT felt light, according to some testers.;Runners generally didn’t experience any blistering while using this running shoe.;","The heel felt a bit sloppy, a consumer reported; according to her, it didn’t prevent any accidental shoe removals.;A few runners complained of mud accumulation between the outsole lugs.;One of the purchasers noted that the mid-foot strap was too long that it caused the shoe to look a bit strange.;","Many neutral runners were able to enjoy the Altra King MT and its functionality on the trails. They welcomed its trail-optimized outsole and its protective components. They were also generally happy with its performance. And though there were a number of concerns with the way that it was constructed, it still satisfied most of those who have tried it.The heel felt a bit sloppy, a consumer reported; according to her, it didn’t prevent any accidental shoe removals.;A few runners complained of mud accumulation between the outsole lugs.;One of the purchasers noted that the mid-foot strap was too long that it caused the shoe to look a bit strange.;",3.9 / 5 based on 9 ratings,22%,33%,33%,0%,0%
,,,,,,,,,,,,,,,,,,,,,
New Balance,https://runrepeat.com/new-balance-720-v4,73,13,N,Road,Neutral,Daily running,$80 ,8.4,,,,"Several users commented on the high level of comfort given by the shoe.;Testers said that the price was just right for the quality that they had received.;A majority of users used the New Balance 720 v4 for everyday activities and they wrote that it remained efficient.;A good number of users appreciated the modish design of the shoe, though it’s minimal-looking.;One user observed that the underfoot platform was soft enough that it felt like walking on clouds.;The shoe is a great option for those who have wider feet, said some reviewers.;","One major disadvantage that several users noted was the tongue, which was constantly shifting; for them, it posed as a discomfort.;Many noticed that this shoe ran a little narrow. One tester accounted that the 4E width measurement felt more like the 2E one.;One user suggested to go half-a-size up when getting a pair. This user purchased the shoe in a size 11 which is his usual size, but felt that there wasn’t enough room in the toe box.;Some testers noted that the shoe didn’t have the best durability; for them, some sections started to wear off early.;","The New Balance 720 v4 is a neutral road running that’s fit for daily use. It targets all-day comfort while delivering a smooth ride. Because of its wider width availability, it’s also a shoe for those with wider feet. It is preferred as a shoe for work and for casual wear, but it can also function well when used for light forms of exercise and short runs.One major disadvantage that several users noted was the tongue, which was constantly shifting; for them, it posed as a discomfort.;Many noticed that this shoe ran a little narrow. One tester accounted that the 4E width measurement felt more like the 2E one.;One user suggested to go half-a-size up when getting a pair. This user purchased the shoe in a size 11 which is his usual size, but felt that there wasn’t enough room in the toe box.;Some testers noted that the shoe didn’t have the best durability; for them, some sections started to wear off early.;",4.1 / 5 based on 13 ratings,38%,23%,8%,8%,8%
,,,,,,,,,,,,,,,,,,,,,
On,https://runrepeat.com/on-cloudventure-waterproof,73,7,N,Trail,Neutral,Daily running,,8.5,6,20,,"Many runners appreciated the waterproof mechanism of this running shoe, stating that their feet stayed cool and dry, even when traversing wet surfaces.;A tester happily commented that the toe box of the On Cloudventure Waterproof was spacious enough to accommodate natural toe-splaying.;A reviewer wrote that they were able to adapt quickly to the shoe, emphasizing that its performance was excellent.;The shoelaces received some recognition from some purchasers; they wrote that they were smooth and easy to adjust.;Several runners were happy that the sole unit was flexible and accommodating.;According to a consumer, the modest black color scheme of this model made it suitable even for non-running occasions.;‘Comfortable’ was a word that testers used as a means to describe their time with this running shoe.;It felt surprisingly lightweight, according to a purchaser.;",A runner observed that the upper unit of the On Cloudventure Waterproof didn’t feel as breathable as advertised.;,"The On Cloudventure Waterproof was able to gain the good graces of those who have tried it. According to them, this trail shoe’s components were efficient and it didn’t hinder their performance in any way. One was even able to use it casually. It’s a solid running companion, based on consumer feedback.A runner observed that the upper unit of the On Cloudventure Waterproof didn’t feel as breathable as advertised.;",4.1 / 5 based on 7 ratings,43%,29%,0%,0%,0%
,,,,,,,,,,,,,,,,,,,,,
Puma,https://runrepeat.com/puma-valor,73,26,N,Road,Neutral,,$70 ,8.5,,,,"The best part of the Valor is the really comfortable ride, according to most reviews.;It is extremely affordable.;A large number of the comments loved its stylish looks.;The shoe is an excellent casual wear option, based on a significant number of remarks.;It is light.;The Valor has very good flexibility.;An AirMesh ensures a very cool run.;The minimal upper wraps the foot in comfort and support.;There are several users who use the shoe for daily work because of its awesome looks and reliable performance.;","Durability is what one can expect from a really low-priced shoe, noted some.;It does not inspire confidence when taking on gravel or even groomed trail, observed a handful of runners.;","The Valor is Puma’s response to entry-level or recreational runners who are looking for a lightweight, reliable trainer. It offers exceptional comfort, moderate arch support, ultra-breathability, and a style that can take the runner from the road to the mall or the workplace. The Valor is really pleasing to look at with the kind of moderate no-frills performance that makes the shoe bang for the buck.Durability is what one can expect from a really low-priced shoe, noted some.;It does not inspire confidence when taking on gravel or even groomed trail, observed a handful of runners.;",3.8 / 5 based on 26 ratings,31%,38%,19%,8%,4%
,,,,,,,,,,,,,,,,,,,,,
Inov-8,https://runrepeat.com/inov-8-arctic-talon-275,73,7,N,Trail,Neutral,Daily running,$130 ,8.5,,,,This shoe has reliable grip on snowy surfaces.;The ArticTalon 275 provides flexibility and right amount of cushioning.;Many mentioned that this is a fast shoe.;The sole unit is very durable as mentioned in some comments.;It keeps the foot warm while running on snowy conditions.;,Some runners felt that the shoe is too narrow for them.;There are testers who experience discomfort while wearing the shoe on long runs.;,"The Inov-8 ArctictTalon 275 is a reliable running shoe. It is designed for snowy or icy conditions. This shoe is equipped with the necessary technologies to survive extreme conditions. With the closed fitting, this shoe is definitely designed for runners with narrow foot.Some runners felt that the shoe is too narrow for them.;There are testers who experience discomfort while wearing the shoe on long runs.;",4.3 / 5 based on 7 ratings,57%,29%,0%,14%,0%
,,,,,,,,,,,,,,,,,,,,,
Under Armour,https://runrepeat.com/under-armour-drift-mineral,73,7,N,Road,Neutral,Competition,,7.5,,,,"Most of the customer reviews included comfort as a major asset of the Under Armour Drift Mineral.;The testers generally had positive remarks about its lightweight nature.;Many were very happy to receive compliments while wearing this shoe.;Some runners stated that it remained comfortable when used for casual walks or for gym workouts.;There are several color combinations available.;A few runners noted how well the shoe supported their arches.;More than a handful use it for all-day purposes.;According to a reviewer, the upper fabrics were stretchy enough to accommodate the natural form of the foot.;","The Drift Mineral from Under Armour runs small, according to more than a handful of reviewers.;It does not hold up to usual wear and tear, based on the observations of a few runners.;A small number of runners thought that it fell narrow in the forefoot.;There were a couple of users who experienced rubbing and blisters in their heels.;Some consumers thought that the actual shoe didn’t look as appealing as it was on the pictures online.;","The widely popular Under Armour Drift gets a slight twist in the Mineral version. It sports a fabric-like upper that really hugs the foot. The shoe has loads of comfort, very good arch support, and the looks to match many of the more expensive shoes in the market. With the kind of aesthetic value and performance this shoe brings, the already reasonable price tag should feel like a steal for runners who are looking for a lightweight shoe that can match speed mid-distance runs with ease.The Drift Mineral from Under Armour runs small, according to more than a handful of reviewers.;It does not hold up to usual wear and tear, based on the observations of a few runners.;A small number of runners thought that it fell narrow in the forefoot.;There were a couple of users who experienced rubbing and blisters in their heels.;Some consumers thought that the actual shoe didn’t look as appealing as it was on the pictures online.;",4.3 / 5 based on 7 ratings,43%,43%,14%,0%,0%
,,,,,,,,,,,,,,,,,,,,,
Altra,https://runrepeat.com/altra-one-v3,72,9,N,Road,Neutral,Competition,$100 ,5.7,0,23,,"Most runners welcomed the ‘firm’ underfoot feel of the Altra One v3.;The majority had a good experience in these lightweight shoes since they did not feel much tired, even after long running sessions.;The customers found it to be a lot more durable than other Altra shoes.;Most users admired the ‘foot hugging’ feel and snug fit of the upper unit.;The testers highly appreciated the remarkable traction of its outsole on slanting surfaces.;A good number of runners preferred this shoe for speed work and shorter runs over other running shoes they had.;Some looks-conscious people liked the design of the Altra One v3.;",Some users did not like the look of the shoe; for them it was bulky and unstylish.;A user thought that the pair was rather ‘clunky’ and not flexible.;The sizing schemes did not coincide with the preferences of a number of runners.;,"Unlike traditional running shoes, the Altra One v3 offers a firm underfoot protection for an enhanced performance and added durability on roads. While this shoe did feel stiff for some runners, it was able to adapt to a majority of those who have tested it. For them, it provided a level of flexibility and performance that’s consistent with many of the brand’s offerings.Some users did not like the look of the shoe; for them it was bulky and unstylish.;A user thought that the pair was rather ‘clunky’ and not flexible.;The sizing schemes did not coincide with the preferences of a number of runners.;",4 / 5 based on 9 ratings,33%,33%,33%,0%,0%
,,,,,,,,,,,,,,,,,,,,,
Mizuno,https://runrepeat.com/mizuno-wave-ultima-8,72,9,N,Road,Neutral,Daily running,$146 ,10.9,12,13,,"The color schemes available for this model were welcomed by consumers, and they wrote that they made the shoe appealing to look at.;The breathable and moisture-wicking fabrics of the upper were well-received by runners.;A runner reported that the toe-box was spacious enough to accommodate the natural splaying of the toes.;Several testers commented that the Mizuno Wave Ultima 8 was able to deliver reliable underfoot cushioning.;A number of consumers described this running shoe as ‘comfortable’.;The grooved exterior of this shoe’s sole unit was appreciated because it allowed the foot to flex naturally.;A purchaser gave props to Mizuno for the quality of this version; for them, this product was reliable and consistent.;An expert reviewer wrote that the mid-sole technologies in this shoe were responsive and agreeable.;According to testers, the grip capability of the outsole rubber didn’t disappoint.;","The tongue of this shoe tended to twist after a while, which annoyed a reviewer.;","The Mizuno Wave Ultima 8 was able to deliver solid performances to those who have taken it for a spin. There were various comments about its components and functionality, most of them very positive. It’s gained the favor of those who have considered it as a reliable road running shoe for those with neutral gaits.The tongue of this shoe tended to twist after a while, which annoyed a reviewer.;",4.2 / 5 based on 9 ratings,33%,44%,11%,0%,0%
,,,,,,,,,,,,,,,,,,,,,
